x,y,z,x_sym,y_sym,z_sym
79939,104717,151464,77866,95858,150588
79939,104717,157464,77601,95756,156498
79939,104717,163464,77334,95802,162380
79939,104717,169464,77106,95963,168242
85939,14717,43464,81708,14403,30137
85939,14717,49464,82987,13607,36548
85939,14717,55464,84312,12750,42988
85939,14717,61464,85078,11823,49537
85939,14717,67464,85425,11114,56425
85939,14717,73464,85321,10739,63086
85939,20717,31464,80879,20960,20271
85939,20717,37464,81277,20882,24792
85939,20717,43464,81987,20456,29894
85939,20717,49464,83516,19354,37131
85939,20717,55464,85409,18533,44004
85939,20717,61464,86263,17201,52121
85939,20717,67464,86528,16382,57800
85939,20717,73464,86286,16142,63855
85939,20717,79464,85459,15964,70317
85939,26717,25464,81208,26662,16176
85939,26717,31464,81543,26832,21005
85939,26717,37464,81717,26580,25924
85939,26717,43464,82347,25777,31212
85939,26717,49464,83745,24877,37079
85939,26717,55464,85548,24132,44673
85939,26717,61464,86819,22669,53549
85939,26717,67464,87495,21787,58537
85939,26717,73464,86814,21600,64610
85939,26717,79464,85784,21424,71169
85939,26717,85464,84600,21262,77713
85939,32717,19464,81491,32115,11961
85939,32717,25464,81887,32234,16968
85939,32717,31464,82076,32355,22243
85939,32717,37464,82010,31936,28163
85939,32717,43464,82623,30832,34369
85939,32717,49464,84443,30277,39433
85939,32717,55464,85706,29626,45902
85939,32717,61464,86717,28747,52680
85939,32717,67464,86997,27661,59274
85939,32717,73464,86378,27128,65743
85939,32717,79464,85610,26862,72447
85939,32717,85464,84488,26678,78868
85939,38717,19464,82223,37804,12820
85939,38717,25464,82468,37727,18091
85939,38717,31464,82539,37591,23729
85939,38717,37464,82521,37164,30191
85939,38717,43464,83393,36370,36652
85939,38717,49464,85008,35671,42136
85939,38717,55464,85614,34893,48518
85939,38717,61464,86140,33980,54787
85939,38717,67464,86143,33176,61786
85939,38717,73464,85947,32691,68378
85939,38717,79464,85249,32223,74374
85939,38717,85464,84120,32034,80294
85939,44717,19464,82965,43680,13920
85939,44717,25464,83046,43558,19555
85939,44717,31464,82944,43366,25507
85939,44717,37464,82798,43085,31717
85939,44717,43464,83274,42512,37676
85939,44717,49464,84496,41497,43815
85939,44717,55464,84997,40417,50783
85939,44717,61464,85392,39172,57423
85939,44717,67464,85723,38052,64510
85939,44717,73464,85639,37527,70974
85939,44717,79464,84647,37338,76199
85939,44717,85464,83517,37340,81684
85939,50717,19464,83747,49737,15068
85939,50717,25464,83716,49728,21074
85939,50717,31464,83482,49645,27358
85939,50717,37464,83067,49370,33483
85939,50717,43464,82434,48767,38973
85939,50717,49464,83403,47224,45553
85939,50717,55464,84189,45601,52395
85939,50717,61464,84410,43846,58797
85939,50717,67464,84220,41452,65339
85939,50717,73464,84227,41974,71619
85939,50717,79464,83587,42470,77256
85939,56717,19464,84565,55809,16015
85939,56717,25464,84511,55899,22212
85939,56717,31464,84313,55867,28679
85939,56717,37464,84039,55443,35030
85939,56717,43464,83721,54332,40952
85939,56717,49464,83555,52419,47432
85939,56717,55464,83652,50520,53998
85939,56717,61464,83624,49143,60099
85939,56717,67464,83370,48025,66200
85939,56717,73464,83015,47878,72246
85939,62717,19464,85372,61756,16670
85939,62717,25464,85315,61838,22843
85939,62717,31464,85140,61734,29254
85939,62717,37464,84922,61200,35877
85939,62717,43464,84682,59959,42262
85939,62717,49464,83867,58167,48814
85939,62717,55464,83415,56248,55272
85939,62717,61464,83099,55227,61220
85939,62717,67464,82658,54610,67177
85939,62717,73464,82142,54468,73156
85939,68717,19464,86117,67565,17151
85939,68717,25464,86013,67580,23237
85939,68717,31464,85725,67359,29521
85939,68717,37464,85142,66757,36135
85939,68717,43464,84440,65636,42929
85939,68717,49464,83873,64177,49581
85939,68717,55464,83394,62721,55955
85939,68717,61464,82892,61760,62063
85939,68717,67464,82293,61309,68119
85939,74717,19464,86796,73288,17635
85939,74717,25464,86611,73261,23742
85939,74717,31464,86205,72987,30066
85939,74717,37464,85513,72376,36703
85939,74717,43464,84746,71395,43513
85939,74717,49464,84159,70188,50161
85939,74717,55464,83642,69035,56549
85939,74717,61464,83066,68210,62773
85939,74717,67464,82405,67847,68936
85939,74717,73464,81705,67922,75102
85939,74717,103464,82510,65885,102156
85939,74717,109464,82039,65728,108411
85939,74717,115464,81162,65992,114947
85939,74717,121464,79616,66711,120378
85939,74717,127464,78179,66777,125301
85939,74717,133464,77047,66266,130057
85939,74717,139464,76294,65700,135108
85939,74717,145464,76326,64934,142677
85939,74717,151464,76140,64379,150038
85939,74717,157464,75697,64282,156333
85939,74717,163464,75212,64458,161442
85939,74717,169464,74454,64565,166649
85939,80717,25464,87203,78930,24462
85939,80717,31464,86724,78663,31014
85939,80717,37464,86035,78074,37826
85939,80717,43464,85332,77181,44558
85939,80717,49464,84744,76104,50997
85939,80717,55464,84202,75059,57291
85939,80717,61464,83633,74293,63512
85939,80717,67464,83037,73953,69632
85939,80717,73464,82484,74029,75662
85939,80717,79464,82178,74274,81520
85939,80717,85464,82343,74309,87035
85939,80717,91464,82935,73962,92098
85939,80717,97464,83932,73119,96842
85939,80717,103464,84708,72425,102145
85939,80717,109464,84054,72333,108746
85939,80717,115464,82801,72405,115743
85939,80717,121464,80938,73075,121087
85939,80717,127464,79284,73040,125919
85939,80717,133464,78089,72298,130778
85939,80717,139464,77590,71424,136307
85939,80717,145464,77706,70482,143131
85939,80717,151464,77733,69802,150114
85939,80717,157464,77380,69725,156245
85939,80717,163464,76792,69969,161598
85939,80717,169464,76011,70193,166942
85939,80717,175464,75373,70449,172512
85939,80717,181464,75746,71000,178966
85939,80717,187464,76672,71414,185697
85939,80717,193464,77642,71387,191888
85939,86717,25464,87867,84539,25303
85939,86717,31464,87365,84292,32156
85939,86717,37464,86655,83680,39293
85939,86717,43464,86003,82775,46035
85939,86717,49464,85483,81710,52210
85939,86717,55464,84989,80667,58344
85939,86717,61464,84495,79904,64454
85939,86717,67464,84043,79567,70358
85939,86717,73464,83717,79630,76050
85939,86717,79464,83635,79959,81542
85939,86717,85464,83846,80404,86720
85939,86717,91464,84390,80673,91477
85939,86717,97464,85554,79826,96632
85939,86717,103464,87170,79225,101931
85939,86717,109464,86210,79080,108491
85939,86717,115464,83982,78873,115307
85939,86717,121464,82345,78856,121066
85939,86717,127464,80850,78679,126305
85939,86717,133464,79748,78061,131572
85939,86717,139464,79284,77218,137302
85939,86717,145464,79285,76342,143614
85939,86717,151464,79279,75718,150046
85939,86717,157464,78977,75585,156077
85939,86717,163464,78443,75775,161742
85939,86717,169464,77857,76082,167367
85939,86717,175464,77497,76481,173176
85939,86717,181464,77635,76934,179291
85939,86717,187464,78192,77267,185474
85939,86717,193464,78922,77345,191286
85939,86717,199464,79649,77337,196345
85939,92717,31464,88101,89734,33243
85939,92717,37464,87377,89046,40670
85939,92717,43464,86742,88038,47560
85939,92717,49464,86293,86893,53725
85939,92717,55464,85885,85799,59823
85939,92717,61464,85504,85054,65756
85939,92717,67464,85204,84789,71295
85939,92717,73464,85060,84918,76552
85939,92717,79464,85133,85336,81676
85939,92717,85464,85406,85948,86623
85939,92717,91464,85843,86455,91399
85939,92717,97464,86639,85875,96842
85939,92717,103464,87329,85339,102542
85939,92717,109464,86707,85086,108729
85939,92717,115464,85193,84835,115041
85939,92717,121464,83777,84598,120914
85939,92717,127464,82530,84299,126477
85939,92717,133464,81589,83790,132033
85939,92717,139464,81070,83118,137821
85939,92717,145464,80865,82437,143877
85939,92717,151464,80712,81944,150003
85939,92717,157464,80423,81773,155981
85939,92717,163464,80010,81874,161794
85939,92717,169464,79601,82138,167571
85939,92717,175464,79366,82492,173416
85939,92717,181464,79426,82858,179341
85939,92717,187464,79776,83139,185225
85939,92717,193464,80318,83285,190881
85939,98717,55464,86820,90565,61586
85939,98717,61464,86551,89883,67368
85939,98717,67464,86378,89826,72423
85939,98717,73464,86351,90105,77234
85939,98717,79464,86496,90569,82082
85939,98717,85464,86780,91091,87014
85939,98717,91464,87133,91405,92074
85939,98717,97464,87500,91303,97438
85939,98717,103464,87632,91051,103095
85939,98717,109464,87160,90835,109003
85939,98717,115464,86188,90612,114987
85939,98717,121464,85095,90357,120837
85939,98717,127464,84084,90036,126551
85939,98717,133464,83277,89608,132255
85939,98717,139464,82731,89095,138064
85939,98717,145464,82389,88593,143997
85939,98717,151464,82121,88221,149975
85939,98717,157464,81826,88055,155905
85939,98717,163464,81497,88092,161765
85939,98717,169464,81203,88275,167594
85939,98717,175464,81037,88541,173431
85939,104717,121464,86270,96125,120837
85939,104717,127464,85459,95840,126595
85939,104717,133464,84765,95490,132357
85939,104717,139464,84227,95102,138170
85939,104717,145464,83826,94732,144045
91939,20717,43464,87876,20011,30734
91939,20717,49464,89049,19346,36969
91939,20717,55464,90351,18495,44039
91939,20717,61464,91208,17303,51451
91939,20717,67464,91541,16388,57371
91939,20717,73464,91351,15849,63326
91939,26717,31464,87133,26407,21099
91939,26717,37464,87472,26212,26442
91939,26717,43464,88199,25738,31928
91939,26717,49464,89385,25231,37511
91939,26717,55464,90638,24632,44153
91939,26717,61464,91623,23507,51303
91939,26717,67464,92215,22243,57678
91939,26717,73464,91887,21477,63926
91939,26717,79464,91083,20973,70442
91939,32717,25464,87443,32045,16882
91939,32717,31464,87585,32067,22442
91939,32717,37464,87795,31770,28386
91939,32717,43464,88540,31245,34305
91939,32717,49464,89961,30820,40088
91939,32717,55464,90766,30127,45991
91939,32717,61464,91401,30406,49351
91939,32717,67464,92327,28284,57674
91939,32717,73464,91931,27143,64850
91939,32717,79464,91130,26455,71563
91939,32717,85464,90101,26031,78000
91939,38717,25464,87999,37710,18040
91939,38717,31464,88022,37658,23896
91939,38717,37464,88144,37368,30141
91939,38717,43464,88817,36895,36352
91939,38717,49464,89946,36420,42434
91939,38717,55464,90425,35673,48221
91939,38717,61464,90767,34036,52479
91939,38717,67464,91931,33713,59146
91939,38717,73464,91828,32579,66825
91939,38717,79464,90956,31778,73161
91939,38717,85464,89905,31359,79272
91939,44717,25464,88577,43492,19315
91939,44717,31464,88464,43422,25319
91939,44717,37464,88383,43205,31459
91939,44717,43464,88683,42802,37567
91939,44717,49464,89461,42258,43948
91939,44717,55464,89997,41786,50752
91939,44717,61464,90183,39656,56439
91939,44717,67464,91367,38569,61932
91939,44717,73464,91363,37408,68828
91939,44717,79464,90486,36817,74695
91939,50717,25464,89240,49406,20576
91939,50717,31464,89019,49343,26708
91939,50717,37464,88700,49107,32785
91939,50717,43464,88484,48605,38759
91939,50717,49464,89001,47704,45189
91939,50717,55464,89694,46685,51653
91939,50717,61464,90147,45067,57244
91939,50717,67464,90243,42868,63290
91939,50717,73464,90195,41890,69683
91939,50717,79464,89678,41836,75729
91939,56717,25464,90004,55313,21643
91939,56717,31464,89779,55215,27905
91939,56717,37464,89474,54837,34123
91939,56717,43464,89188,54033,40250
91939,56717,49464,89207,52753,46596
91939,56717,55464,89429,51275,52881
91939,56717,61464,89545,49677,58773
91939,56717,67464,89474,48104,64624
91939,56717,73464,89273,47343,70603
91939,62717,25464,90791,61100,22445
91939,62717,31464,90573,60925,28782
91939,62717,37464,90295,60414,35183
91939,62717,43464,89968,59443,41536
91939,62717,49464,89619,58061,47903
91939,62717,55464,89391,56569,54140
91939,62717,61464,89208,55265,60092
91939,62717,67464,88957,54246,65941
91939,62717,73464,88637,53738,71839
91939,68717,25464,91519,66765,23092
91939,68717,31464,91237,66511,29456
91939,68717,37464,90839,65933,35956
91939,68717,43464,90374,64970,42478
91939,68717,49464,89911,63716,48912
91939,68717,55464,89513,62426,55165
91939,68717,61464,89144,61378,61204
91939,68717,67464,88745,60690,67143
91939,74717,31464,91835,72060,30186
91939,74717,37464,91339,71464,36757
91939,74717,43464,90793,70565,43346
91939,74717,49464,90290,69472,49805
91939,74717,55464,89834,68393,56074
91939,74717,61464,89384,67546,62173
91939,80717,37464,91929,77001,37779
91939,80717,43464,91372,76151,44392
91939,80717,49464,90860,75160,50808
91939,80717,55464,90389,74208,57037
91939,80717,61464,89933,73485,63111
91939,80717,121464,87768,71545,119908
91939,80717,127464,86082,71433,124900
91939,80717,133464,84773,70953,129873
91939,80717,139464,83966,70283,135407
91939,80717,145464,83619,69561,141934
91939,80717,151464,83352,69006,148666
91939,86717,115464,90689,77752,114234
91939,86717,121464,88992,77577,120015
91939,86717,127464,87442,77298,125344
91939,86717,133464,86246,76772,130657
91939,86717,139464,85507,76084,136341
91939,86717,145464,85131,75385,142520
91939,86717,151464,84852,74855,148850
91939,86717,157464,84488,74610,154931
91939,86717,163464,84024,74601,160703
91939,92717,115464,91599,83763,114166
91939,92717,121464,90168,83444,120031
91939,92717,127464,88858,83073,125625
91939,92717,133464,87817,82568,131189
91939,92717,139464,87114,81963,136942
91939,92717,145464,86680,81366,142932
91939,92717,151464,86351,80910,149010
91939,92717,157464,85999,80678,154991
91939,92717,163464,85608,80657,160829
91939,98717,127464,90205,88854,125808
91939,98717,133464,89319,88405,131503
91939,98717,139464,88656,87906,137285
91939,98717,145464,88183,87428,143181
97939,26717,43464,94004,25328,32328
97939,26717,49464,94895,24912,38097
97939,26717,55464,95721,24407,43895
97939,26717,61464,96407,23543,49901
97939,26717,67464,96870,22297,56474
97939,26717,73464,96786,21272,63105
97939,32717,37464,93678,31390,28186
97939,32717,43464,94311,31087,34068
97939,32717,49464,95184,30710,39909
97939,32717,55464,95769,30321,44999
97939,32717,61464,96298,29531,49801
97939,32717,67464,96974,28064,56679
97939,32717,73464,96968,26871,63836
97939,38717,37464,93984,37110,29712
97939,38717,43464,94481,36827,35814
97939,38717,49464,95169,36463,41897
97939,38717,55464,95571,35806,47481
97939,38717,61464,95986,34318,52196
97939,38717,67464,96824,33266,58096
97939,38717,73464,96916,32169,65189
97939,38717,79464,96357,31304,71842
97939,44717,37464,94259,42853,31034
97939,44717,43464,94521,42568,37198
97939,44717,49464,95009,42221,43495
97939,44717,55464,95455,41835,49843
97939,44717,61464,95860,40119,55086
97939,44717,67464,96514,38263,60306
97939,44717,73464,96583,37100,66756
97939,50717,43464,94657,48131,38405
97939,50717,49464,94961,47547,44670
97939,50717,55464,95415,46782,50794
97939,50717,61464,95833,45247,56248
97939,50717,67464,96046,43168,61820
97939,50717,73464,95992,41802,67860
97939,56717,49464,95162,52580,45819
97939,56717,55464,95351,51415,51852
97939,56717,61464,95514,49908,57560
97939,56717,67464,95551,48197,63147
97939,56717,73464,95439,46877,68824
103939,32717,55464,101070,29474,44936
103939,32717,61464,101533,28559,50465
103939,38717,55464,101089,35124,46669
103939,38717,61464,101506,34002,52054
103939,38717,67464,101916,32760,57903
103939,44717,55464,101117,40714,48422
103939,44717,61464,101490,39429,53894
103939,44717,67464,101821,37947,59493
1939,32717,49464,1939,32717,49464
1939,32717,55464,1939,32717,55464
1939,32717,61464,1939,32717,61464
1939,38717,49464,1939,38717,49464
1939,38717,55464,1939,38717,55464
1939,38717,61464,1939,38717,61464
7939,20717,49464,7939,20717,49464
7939,20717,55464,7939,20717,55464
7939,20717,61464,7939,20717,61464
7939,20717,67464,7939,20717,67464
7939,26717,37464,7939,26717,37464
7939,26717,43464,7939,26717,43464
7939,26717,49464,7939,26717,49464
7939,26717,55464,7939,26717,55464
7939,26717,61464,7939,26717,61464
7939,26717,67464,7939,26717,67464
7939,26717,73464,7939,26717,73464
7939,32717,31464,7939,32717,31464
7939,32717,37464,7939,32717,37464
7939,32717,43464,7939,32717,43464
7939,32717,49464,7939,32717,49464
7939,32717,55464,7939,32717,55464
7939,32717,61464,7939,32717,61464
7939,32717,67464,7939,32717,67464
7939,32717,73464,7939,32717,73464
7939,38717,25464,7939,38717,25464
7939,38717,31464,7939,38717,31464
7939,38717,37464,7939,38717,37464
7939,38717,43464,7939,38717,43464
7939,38717,49464,7939,38717,49464
7939,38717,55464,7939,38717,55464
7939,38717,61464,7939,38717,61464
7939,38717,67464,7939,38717,67464
7939,38717,73464,7939,38717,73464
7939,44717,25464,7939,44717,25464
7939,44717,31464,7939,44717,31464
7939,44717,37464,7939,44717,37464
7939,44717,43464,7939,44717,43464
7939,44717,49464,7939,44717,49464
7939,44717,55464,7939,44717,55464
7939,44717,61464,7939,44717,61464
7939,44717,67464,7939,44717,67464
7939,44717,73464,7939,44717,73464
7939,50717,31464,7939,50717,31464
7939,50717,37464,7939,50717,37464
7939,50717,43464,7939,50717,43464
7939,50717,49464,7939,50717,49464
7939,50717,55464,7939,50717,55464
7939,50717,61464,7939,50717,61464
7939,50717,67464,7939,50717,67464
13939,14717,43464,13939,14717,43464
13939,14717,49464,13939,14717,49464
13939,14717,55464,13939,14717,55464
13939,14717,61464,13939,14717,61464
13939,14717,67464,13939,14717,67464
13939,14717,73464,13939,14717,73464
13939,20717,25464,13939,20717,25464
13939,20717,31464,13939,20717,31464
13939,20717,37464,13939,20717,37464
13939,20717,43464,13939,20717,43464
13939,20717,49464,13939,20717,49464
13939,20717,55464,13939,20717,55464
13939,20717,61464,13939,20717,61464
13939,20717,67464,13939,20717,67464
13939,20717,73464,13939,20717,73464
13939,20717,79464,13939,20717,79464
13939,26717,19464,13939,26717,19464
13939,26717,25464,13939,26717,25464
13939,26717,31464,13939,26717,31464
13939,26717,37464,13939,26717,37464
13939,26717,43464,13939,26717,43464
13939,26717,49464,13939,26717,49464
13939,26717,55464,13939,26717,55464
13939,26717,61464,13939,26717,61464
13939,26717,67464,13939,26717,67464
13939,26717,73464,13939,26717,73464
13939,26717,79464,13939,26717,79464
13939,32717,19464,13939,32717,19464
13939,32717,25464,13939,32717,25464
13939,32717,31464,13939,32717,31464
13939,32717,37464,13939,32717,37464
13939,32717,43464,13939,32717,43464
13939,32717,49464,13939,32717,49464
13939,32717,55464,13939,32717,55464
13939,32717,61464,13939,32717,61464
13939,32717,67464,13939,32717,67464
13939,32717,73464,13939,32717,73464
13939,32717,79464,13939,32717,79464
13939,38717,13464,13939,38717,13464
13939,38717,19464,13939,38717,19464
13939,38717,25464,13939,38717,25464
13939,38717,31464,13939,38717,31464
13939,38717,37464,13939,38717,37464
13939,38717,43464,13939,38717,43464
13939,38717,49464,13939,38717,49464
13939,38717,55464,13939,38717,55464
13939,38717,61464,13939,38717,61464
13939,38717,67464,13939,38717,67464
13939,38717,73464,13939,38717,73464
13939,38717,79464,13939,38717,79464
13939,44717,13464,13939,44717,13464
13939,44717,19464,13939,44717,19464
13939,44717,25464,13939,44717,25464
13939,44717,31464,13939,44717,31464
13939,44717,37464,13939,44717,37464
13939,44717,43464,13939,44717,43464
13939,44717,49464,13939,44717,49464
13939,44717,55464,13939,44717,55464
13939,44717,61464,13939,44717,61464
13939,44717,67464,13939,44717,67464
13939,44717,73464,13939,44717,73464
13939,44717,79464,13939,44717,79464
13939,50717,19464,13939,50717,19464
13939,50717,25464,13939,50717,25464
13939,50717,31464,13939,50717,31464
13939,50717,37464,13939,50717,37464
13939,50717,43464,13939,50717,43464
13939,50717,49464,13939,50717,49464
13939,50717,55464,13939,50717,55464
13939,50717,61464,13939,50717,61464
13939,50717,67464,13939,50717,67464
13939,50717,73464,13939,50717,73464
13939,56717,19464,13939,56717,19464
13939,56717,25464,13939,56717,25464
13939,56717,31464,13939,56717,31464
13939,56717,37464,13939,56717,37464
13939,56717,43464,13939,56717,43464
13939,56717,49464,13939,56717,49464
13939,56717,55464,13939,56717,55464
13939,56717,61464,13939,56717,61464
13939,62717,19464,13939,62717,19464
13939,62717,25464,13939,62717,25464
13939,62717,31464,13939,62717,31464
13939,62717,37464,13939,62717,37464
13939,62717,43464,13939,62717,43464
13939,62717,49464,13939,62717,49464
13939,68717,25464,13939,68717,25464
13939,68717,31464,13939,68717,31464
13939,68717,37464,13939,68717,37464
13939,68717,43464,13939,68717,43464
13939,68717,49464,13939,68717,49464
13939,74717,133464,13939,74717,133464
13939,74717,139464,13939,74717,139464
13939,74717,145464,13939,74717,145464
13939,80717,121464,13939,80717,121464
13939,80717,127464,13939,80717,127464
13939,80717,133464,13939,80717,133464
13939,80717,139464,13939,80717,139464
13939,80717,145464,13939,80717,145464
13939,80717,151464,13939,80717,151464
13939,86717,121464,13939,86717,121464
13939,86717,127464,13939,86717,127464
13939,86717,133464,13939,86717,133464
13939,86717,139464,13939,86717,139464
19939,8717,49464,19939,8717,49464
19939,8717,55464,19939,8717,55464
19939,8717,61464,19939,8717,61464
19939,8717,67464,19939,8717,67464
19939,14717,25464,19939,14717,25464
19939,14717,31464,19939,14717,31464
19939,14717,37464,19939,14717,37464
19939,14717,43464,19939,14717,43464
19939,14717,49464,19939,14717,49464
19939,14717,55464,19939,14717,55464
19939,14717,61464,19939,14717,61464
19939,14717,67464,19939,14717,67464
19939,14717,73464,19939,14717,73464
19939,20717,19464,19939,20717,19464
19939,20717,25464,19939,20717,25464
19939,20717,31464,19939,20717,31464
19939,20717,37464,19939,20717,37464
19939,20717,43464,19939,20717,43464
19939,20717,49464,19939,20717,49464
19939,20717,55464,19939,20717,55464
19939,20717,61464,19939,20717,61464
19939,20717,67464,19939,20717,67464
19939,20717,73464,19939,20717,73464
19939,20717,79464,19939,20717,79464
19939,26717,13464,19939,26717,13464
19939,26717,19464,19939,26717,19464
19939,26717,25464,19939,26717,25464
19939,26717,31464,19939,26717,31464
19939,26717,37464,19939,26717,37464
19939,26717,43464,19939,26717,43464
19939,26717,49464,19939,26717,49464
19939,26717,55464,19939,26717,55464
19939,26717,61464,19939,26717,61464
19939,26717,67464,19939,26717,67464
19939,26717,73464,19939,26717,73464
19939,26717,79464,19939,26717,79464
19939,32717,13464,19939,32717,13464
19939,32717,19464,19939,32717,19464
19939,32717,25464,19939,32717,25464
19939,32717,31464,19939,32717,31464
19939,32717,37464,19939,32717,37464
19939,32717,43464,19939,32717,43464
19939,32717,49464,19939,32717,49464
19939,32717,55464,19939,32717,55464
19939,32717,61464,19939,32717,61464
19939,32717,67464,19939,32717,67464
19939,32717,73464,19939,32717,73464
19939,32717,79464,19939,32717,79464
19939,38717,7464,19939,38717,7464
19939,38717,13464,19939,38717,13464
19939,38717,19464,19939,38717,19464
19939,38717,25464,19939,38717,25464
19939,38717,31464,19939,38717,31464
19939,38717,37464,19939,38717,37464
19939,38717,43464,19939,38717,43464
19939,38717,49464,19939,38717,49464
19939,38717,55464,19939,38717,55464
19939,38717,61464,19939,38717,61464
19939,38717,67464,19939,38717,67464
19939,38717,73464,19939,38717,73464
19939,38717,79464,19939,38717,79464
19939,44717,13464,19939,44717,13464
19939,44717,19464,19939,44717,19464
19939,44717,25464,19939,44717,25464
19939,44717,31464,19939,44717,31464
19939,44717,37464,19939,44717,37464
19939,44717,43464,19939,44717,43464
19939,44717,49464,19939,44717,49464
19939,44717,55464,19939,44717,55464
19939,44717,61464,19939,44717,61464
19939,44717,67464,19939,44717,67464
19939,44717,73464,19939,44717,73464
19939,44717,79464,19939,44717,79464
19939,50717,13464,19939,50717,13464
19939,50717,19464,19939,50717,19464
19939,50717,25464,19939,50717,25464
19939,50717,31464,19939,50717,31464
19939,50717,37464,19939,50717,37464
19939,50717,43464,19939,50717,43464
19939,50717,49464,19939,50717,49464
19939,50717,55464,19939,50717,55464
19939,50717,61464,19939,50717,61464
19939,50717,67464,19939,50717,67464
19939,50717,73464,19939,50717,73464
19939,50717,79464,19939,50717,79464
19939,56717,13464,19939,56717,13464
19939,56717,19464,19939,56717,19464
19939,56717,25464,19939,56717,25464
19939,56717,31464,19939,56717,31464
19939,56717,37464,19939,56717,37464
19939,56717,43464,19939,56717,43464
19939,56717,49464,19939,56717,49464
19939,56717,55464,19939,56717,55464
19939,56717,61464,19939,56717,61464
19939,56717,67464,19939,56717,67464
19939,56717,73464,19939,56717,73464
19939,62717,19464,19939,62717,19464
19939,62717,25464,19939,62717,25464
19939,62717,31464,19939,62717,31464
19939,62717,37464,19939,62717,37464
19939,62717,43464,19939,62717,43464
19939,62717,49464,19939,62717,49464
19939,62717,55464,19939,62717,55464
19939,62717,61464,19939,62717,61464
19939,62717,67464,19939,62717,67464
19939,68717,19464,19939,68717,19464
19939,68717,25464,19939,68717,25464
19939,68717,31464,19939,68717,31464
19939,68717,37464,19939,68717,37464
19939,68717,43464,19939,68717,43464
19939,68717,49464,19939,68717,49464
19939,68717,55464,19939,68717,55464
19939,68717,61464,19939,68717,61464
19939,68717,67464,19939,68717,67464
19939,68717,73464,19939,68717,73464
19939,68717,115464,19939,68717,115464
19939,68717,121464,19939,68717,121464
19939,68717,127464,19939,68717,127464
19939,68717,133464,19939,68717,133464
19939,68717,139464,19939,68717,139464
19939,68717,145464,19939,68717,145464
19939,68717,151464,19939,68717,151464
19939,68717,157464,19939,68717,157464
19939,74717,19464,19939,74717,19464
19939,74717,25464,19939,74717,25464
19939,74717,31464,19939,74717,31464
19939,74717,37464,19939,74717,37464
19939,74717,43464,19939,74717,43464
19939,74717,49464,19939,74717,49464
19939,74717,55464,19939,74717,55464
19939,74717,61464,19939,74717,61464
19939,74717,67464,19939,74717,67464
19939,74717,73464,19939,74717,73464
19939,74717,79464,19939,74717,79464
19939,74717,85464,19939,74717,85464
19939,74717,91464,19939,74717,91464
19939,74717,97464,19939,74717,97464
19939,74717,103464,19939,74717,103464
19939,74717,109464,19939,74717,109464
19939,74717,115464,19939,74717,115464
19939,74717,121464,19939,74717,121464
19939,74717,127464,19939,74717,127464
19939,74717,133464,19939,74717,133464
19939,74717,139464,19939,74717,139464
19939,74717,145464,19939,74717,145464
19939,74717,151464,19939,74717,151464
19939,74717,157464,19939,74717,157464
19939,74717,163464,19939,74717,163464
19939,74717,169464,19939,74717,169464
19939,80717,25464,19939,80717,25464
19939,80717,31464,19939,80717,31464
19939,80717,37464,19939,80717,37464
19939,80717,43464,19939,80717,43464
19939,80717,49464,19939,80717,49464
19939,80717,55464,19939,80717,55464
19939,80717,61464,19939,80717,61464
19939,80717,67464,19939,80717,67464
19939,80717,73464,19939,80717,73464
19939,80717,79464,19939,80717,79464
19939,80717,85464,19939,80717,85464
19939,80717,91464,19939,80717,91464
19939,80717,97464,19939,80717,97464
19939,80717,103464,19939,80717,103464
19939,80717,109464,19939,80717,109464
19939,80717,115464,19939,80717,115464
19939,80717,121464,19939,80717,121464
19939,80717,127464,19939,80717,127464
19939,80717,133464,19939,80717,133464
19939,80717,139464,19939,80717,139464
19939,80717,145464,19939,80717,145464
19939,80717,151464,19939,80717,151464
19939,80717,157464,19939,80717,157464
19939,80717,163464,19939,80717,163464
19939,80717,169464,19939,80717,169464
19939,86717,25464,19939,86717,25464
19939,86717,31464,19939,86717,31464
19939,86717,37464,19939,86717,37464
19939,86717,43464,19939,86717,43464
19939,86717,49464,19939,86717,49464
19939,86717,55464,19939,86717,55464
19939,86717,61464,19939,86717,61464
19939,86717,67464,19939,86717,67464
19939,86717,73464,19939,86717,73464
19939,86717,79464,19939,86717,79464
19939,86717,85464,19939,86717,85464
19939,86717,91464,19939,86717,91464
19939,86717,97464,19939,86717,97464
19939,86717,103464,19939,86717,103464
19939,86717,109464,19939,86717,109464
19939,86717,115464,19939,86717,115464
19939,86717,121464,19939,86717,121464
19939,86717,127464,19939,86717,127464
19939,86717,133464,19939,86717,133464
19939,86717,139464,19939,86717,139464
19939,86717,145464,19939,86717,145464
19939,86717,151464,19939,86717,151464
19939,86717,157464,19939,86717,157464
19939,86717,163464,19939,86717,163464
19939,86717,169464,19939,86717,169464
19939,92717,55464,19939,92717,55464
19939,92717,61464,19939,92717,61464
19939,92717,67464,19939,92717,67464
19939,92717,73464,19939,92717,73464
19939,92717,79464,19939,92717,79464
19939,92717,85464,19939,92717,85464
19939,92717,91464,19939,92717,91464
19939,92717,97464,19939,92717,97464
19939,92717,103464,19939,92717,103464
19939,92717,109464,19939,92717,109464
19939,92717,115464,19939,92717,115464
19939,92717,121464,19939,92717,121464
19939,92717,127464,19939,92717,127464
